,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
6309,DPOGS214728,Positive,1.49382716,0.749461246,54.82161,22.76607,11,3
6310,DPOGS214732,Negative,0.2,0.244505495,10.89726,2.90772,2,2
6311,DPOGS214735,Negative,0.089285714,0.054321754,56.6973,2.03205,5,2
6312,DPOGS214742,Negative,0.25,0.160539251,20.41664,3.89442,5,3
6313,DPOGS214747,Negative,0.911458333,1,64.1685,25.54837,7,3
6314,DPOGS214754,Negative,0.421052632,0.435934718,57.01248,3.92088,8,1
6315,DPOGS214761,Positive,4.230769231,0.35753442,13.93524,5.06616,11,1
6316,DPOGS214762,Negative,0.605263158,0.670198703,38.83644,23.56596,3,3
6317,DPOGS214763,Negative,0.923076923,1,39.16249,16.21854,9,4
6318,DPOGS214769,Positive,1.193548387,1,124.07535,12.5643,37,3
6319,DPOGS214770,Negative,0.377358491,0.064700446,159.70301,21.39079,20,7
6320,DPOGS214772,Positive,1.071428571,1,119.86219,15.84206,17,2
6321,DPOGS214773,Positive,1.71875,1,96.72466,5.9828,33,1
6322,DPOGS214774,Positive,3.422222222,0.42188177,45.77708,22.85416,7,1
6323,DPOGS214775,Negative,0.158415842,0.04670186,101.7632,3.9875,16,3
6324,DPOGS214776,Positive,1.021276596,1,47.66318,4.91474,12,1
6325,DPOGS214781,Positive,1.169677419,1,310.9137,49.7328,37,5
6326,DPOGS214784,Negative,0.3125,0.208932597,16.32923,5.72407,4,4
6327,DPOGS214785,Positive,2.142045455,0.243116147,132.68648,29.09102,39,4
6328,DPOGS214789,Negative,0.534040179,0.047807591,256.65055,87.34089,33,21
6329,DPOGS214790,Positive,0.833333333,1,48.93842,4.92384,10,1
6330,DPOGS214793,Negative,0.743589744,0.563867773,117.93509,29.11335,15,5
6331,DPOGS214795,Negative,0.625,1,32.0652,2.9164,10,1
6332,DPOGS214796,Negative,0.248587571,0.277080284,177.31608,11.81772,4,1
6333,DPOGS214797,Negative,0.940568475,1,129.69762,28.20008,26,6
6334,DPOGS214798,Negative,0,0.216216216,29.81205,0.98895,7,1
6335,DPOGS214801,Negative,0.294117647,0.425120773,34.05088,1.93856,10,1
6336,DPOGS214803,Negative,0.71989122,0.269120692,156.59227,109.81278,34,33
6337,DPOGS214805,Positive,1.238095238,1,98.9712,28.7595,13,3
6338,DPOGS214818,Positive,1.891891892,1,37.5725,7.00485,10,1
6339,DPOGS214819,Negative,0.846153846,1,65.24166,11.51312,10,2
6340,DPOGS214820,Positive,1.446153846,0.616202443,104.72143,47.2388,16,5
6341,DPOGS214822,Positive,1.52173913,0.733539603,92.5984,10.9875,28,2
6342,DPOGS214823,Positive,1.578947368,1,19.2072,15.89802,2,1
6343,DPOGS214824,Negative,0.697959184,0.538217332,49.01152,19.0383,9,5
6344,DPOGS214825,Negative,0.227272727,0.177020276,66.91365,2.85045,15,2
6345,DPOGS214829,Positive,1.819148936,0.71724849,47.8908,19.96629,9,2
6346,DPOGS214830,Negative,0.171428571,0.01986745,35.8484,9.86272,4,6
6347,DPOGS214832,Positive,1.59375,0.728490645,64.05695,17.71705,12,2
6348,DPOGS214837,Negative,0.37037037,0.489878543,27.74,1.9544,10,1
6349,DPOGS214845,Negative,0.454545455,0.20402479,66.57617,20.93299,9,6
6350,DPOGS214849,Negative,0.5,1,8.55344,1.98588,4,1
6351,DPOGS214850,Positive,1.428571429,0.608548716,63.6502,45.02056,12,6
6352,DPOGS214851,Negative,0.517241379,0.481790714,58.43676,5.9371,6,1
6353,DPOGS214853,Positive,1.225213675,0.719017727,234.73485,61.4523,47,10
6354,DPOGS214854,Positive,2.142857143,1,14.55537,15.28982,2,1
6355,DPOGS214855,Positive,0.989690722,1,97.02816,48.89196,12,6
6356,DPOGS214857,Negative,0.756756757,1,74.6603,4.78373,14,1
6357,DPOGS214862,Positive,2,1,42.8703,14.73272,6,1
6358,DPOGS214864,Positive,1.6,0.709622873,30.8357,12.76332,8,2
6359,DPOGS214865,Negative,0.888888889,1,27.9669,9.90592,8,3
6360,DPOGS214868,Positive,4.612903226,0.187485883,93.76983,33.34563,13,1
6363,DPOGS214875,Negative,0.489795918,0.481225628,49.40408,3.9051,8,1
6364,DPOGS214877,Negative,0.533333333,0.64645789,15.56879,6.87715,4,3
6365,DPOGS214883,Negative,0.057142857,0.002180045,45.76891,18.862,1,7
6366,DPOGS214885,Negative,0.19047619,0.14208446,14.90837,4.76124,2,3
6367,DPOGS214891,Positive,2.217821782,0.68080496,101.70226,7.89506,32,1
6368,DPOGS214893,Positive,1.483957219,0.492939361,34.20625,37.107,15,11
6369,DPOGS214899,Negative,0.232142857,0.264270613,28.85982,13.04456,1,2
6370,DPOGS214902,Positive,1.08,1,75.11232,9.95484,18,2
6371,DPOGS214903,Positive,1.696969697,0.52491991,44.39142,28.37065,8,3
6372,DPOGS214906,Positive,1.526315789,0.59720127,57.70944,29.66422,15,5
6373,DPOGS214907,Negative,0.765625,0.57949684,64.78368,49.70862,20,20
6374,DPOGS214908,Negative,0.68852459,0.512537495,61.24536,12.6616,14,4
6375,DPOGS214910,Negative,0.7,0.724147628,50.58684,20.85576,7,4
6376,DPOGS214911,Positive,2.545454545,0.455218941,22.95918,14.87409,8,2
6377,DPOGS214915,Negative,0.508474576,0.358353899,59.20264,42.21708,5,7
6378,DPOGS214916,Positive,1.733333333,0.719059961,45.2985,13.59084,12,2
6379,DPOGS214918,Negative,0.625,0.545230051,72.40995,3.9438,15,1
6380,DPOGS214919,Positive,1.435406699,0.621922823,209.5665,30.3304,40,4
6381,DPOGS214921,Positive,1.333333333,1,84.07775,14.2926,8,1
6382,DPOGS214925,Negative,0.5,0.539243365,16.96739,4.99093,2,1
6383,DPOGS214928,Positive,4.25,0.183622451,88.24024,11.5768,34,1
6384,DPOGS214929,Negative,0.35,0.565789474,10.6974,7.03824,1,2
6385,DPOGS214936,Positive,1.649038462,0.534596569,52.687,49.65527,7,4
6386,DPOGS214942,Positive,1.751824818,1,137.9922,12.69981,20,1
6387,DPOGS214944,Negative,0.835380835,0.576428894,333.20736,45.3552,68,11
6388,DPOGS214951,Positive,1.940140845,0.307308709,71.5806,29.82168,19,4
6389,DPOGS214952,Negative,0.555555556,0.49052971,90.30492,5.84586,10,1
6390,DPOGS214953,Negative,0.058823529,0.153627312,34.49904,1.98072,2,1
6391,DPOGS214954,Negative,0.697674419,1,43.52768,10.03844,3,1
6392,DPOGS214956,Negative,0.181818182,0.308034188,22.05368,2.9197,2,1
6393,DPOGS214957,Positive,1.813953488,0.533899475,43.65228,18.5679,13,3
6394,DPOGS214958,Negative,0.185185185,0.326203209,27.4833,1.93632,5,1
6395,DPOGS214959,Positive,2.294117647,0.490512296,68.36656,39.5879,8,2
6396,DPOGS214960,Positive,1.388059701,0.770336704,134.70564,18.93438,31,3
6397,DPOGS214966,Negative,0.220754717,0.000887251,53.8072,18.94476,13,20
6398,DPOGS214972,Positive,2.553191489,0.361727688,94.02732,32.14904,15,2
6399,DPOGS214973,Negative,0.572033898,0.288909318,59.53569,27.87939,10,8
6400,DPOGS214974,Negative,0.379166667,0.141088149,24.4893,13.16785,7,10
6401,DPOGS214976,Negative,0.560255287,0.017582146,131.67245,121.27959,37,61
6402,DPOGS214978,Positive,1.184615385,1,65.26632,11.03748,7,1
6403,DPOGS214986,Negative,0.85106383,1,47.60168,16.10126,5,2
6404,DPOGS214987,Positive,2.153846154,0.502902742,52.17843,14.01274,16,2
6405,DPOGS214988,Negative,0.069767442,0.058280543,43.21359,1.92951,6,2
6406,DPOGS214989,Positive,0.936170213,1,47.11252,4.92896,11,1
6407,DPOGS214994,Negative,0.730964467,0.56002413,197.838,72.459,10,5
6408,DPOGS214996,Negative,0.325925926,0.09356058,135.51516,66.83868,4,6
6409,DPOGS214998,Negative,0.919512195,1,82.83744,29.99238,13,5
6410,DPOGS214999,Negative,0.40625,0.231740729,72.63613,9.93067,13,4
6411,DPOGS215000,Negative,0.626865672,0.522992954,67.4063,14.9994,15,5
6412,DPOGS215003,Positive,2.181818182,0.116743807,24.35405,24.0143,24,11
6413,DPOGS215005,Positive,1.633333333,1,150.6774,35.94444,7,1
6414,DPOGS215009,Negative,0.579710145,0.273070856,23.48236,20.42224,16,24
6415,DPOGS215015,Negative,0.194444444,0.050030426,36.88893,14.71041,3,6
6416,DPOGS215016,Positive,1.451612903,1,62.34678,12.79872,15,2
6417,DPOGS215019,Negative,0.382978723,0.489823609,47.71057,18.18642,1,1
6418,DPOGS215021,Negative,0.396825397,0.227880179,63.45972,10.62792,10,4
6419,DPOGS215024,Negative,0.342857143,0.14502359,35.2236,12.012,5,5
6420,DPOGS215026,Negative,0.857142857,1,28.7542,8.073,3,1
6421,DPOGS215029,Negative,0,0.005288207,57.30486,0.97229,3,2
6422,DPOGS215030,Negative,0.227272727,0.376847291,22.53977,5.86634,1,1
6423,DPOGS215033,Positive,1.304347826,1,23.82534,10.77975,6,2
6424,DPOGS215036,Negative,0.688603531,0.591984343,89.31328,33.15503,13,7
6425,DPOGS215037,Positive,2.612359551,0.361748732,89.3783,31.2562,15,2
6426,DPOGS215038,Positive,2.161637931,0.220606408,116.6196,59.40372,17,4
6427,DPOGS215041,Negative,0.8,0.735270505,35.7004,16.107,7,4
6428,DPOGS215043,Positive,1.433823529,0.445173806,187.1158,55.056,39,8
6429,DPOGS215045,Positive,5.6,0.190765634,15.12,42.8664,2,1
6430,DPOGS215047,Negative,0.413793103,0.35973259,29.21168,6.89002,6,3
6431,DPOGS215049,Negative,0.86453202,0.709796769,203.22768,54.11219,39,12
6432,DPOGS215056,Negative,0.568181818,0.517627707,44.52878,5.87523,5,1
6433,DPOGS215057,Negative,0.472222222,0.429097192,36.15696,17.96136,4,4
6434,DPOGS215058,Positive,1.25,1,18.15804,15.0528,3,2
6435,DPOGS215059,Negative,0.565217391,0.618357681,115.05,13.61105,10,2
6436,DPOGS215060,Positive,1.111111111,1,9.06465,5.81231,4,2
6437,DPOGS215061,Positive,1.731182796,0.576778808,124.63478,23.93848,28,3
6439,DPOGS215065,Positive,0.872727273,1,55.21716,4.87272,12,1
6440,DPOGS215066,Negative,0.917898194,1,87.27775,43.78855,13,7
6441,DPOGS215067,Negative,0.340540541,0.022398066,74.03401,42.16105,9,15
6442,DPOGS215073,Positive,4.745762712,0.124132752,118.287,14.7672,40,1
6443,DPOGS215075,Negative,0.453488372,0.266893747,43.8922,13.88787,6,4
6444,DPOGS215076,Positive,1.828125,1,64.67816,9.74733,13,1
6445,DPOGS215078,Negative,0.338983051,0.088248217,59.94001,12.89587,10,6
6446,DPOGS215081,Positive,1.064516129,1,31.79025,11.07783,3,1
6447,DPOGS215082,Positive,1.282051282,1,39.1668,10.79085,5,1
6448,DPOGS215083,Positive,3,0.413080919,26.23719,6.85032,13,1
6449,DPOGS215085,Positive,1.08,1,50.93523,12.02979,9,2
6450,DPOGS215087,Positive,2.241573034,0.366080878,89.38328,19.88195,21,2
6451,DPOGS215090,Positive,1.461538462,0.756522237,65.5578,15.3373,19,3
6452,DPOGS215091,Positive,1.08,1,50.03745,9.5823,6,1
6453,DPOGS215092,Positive,4.68852459,0.131650076,122.4216,26.61282,22,1
6454,DPOGS215094,Positive,1.079439252,1,107.64798,21.63616,11,2
6455,DPOGS215095,Positive,1.44,0.169329862,120.83298,112.83298,54,35
6456,DPOGS215096,Positive,1.3671875,0.747268017,32.11494,25.11044,7,4
6457,DPOGS215098,Positive,1.055463576,1,151.9518,75.15156,17,8
6458,DPOGS215099,Negative,0.569620253,0.424433659,79.4784,15.96625,9,3
6459,DPOGS215100,Positive,2.65060241,0.690425996,83.6928,10.7778,22,1
6460,DPOGS215103,Positive,1.440840566,0.391716853,199.53496,83.7655,38,11
6461,DPOGS215106,Positive,1.96875,0.396778657,40.80561,21.71708,15,4
6462,DPOGS215109,Negative,0.637755102,0.494567164,98.14812,10.87311,25,4
6463,DPOGS215110,Positive,1.85,0.349787175,180.3384,37.4127,36,4
6464,DPOGS215111,Negative,0.682627622,0.454735621,361.95594,23.4477,75,7
6465,DPOGS215113,Negative,0.670588235,0.642529992,85.51877,6.10142,19,2
6466,DPOGS215114,Negative,0.761538462,0.7385263,65.1665,18.4886,11,4
6467,DPOGS215118,Negative,0.857142857,1,21.28656,9.0301,4,2
6468,DPOGS215119,Positive,1.941176471,0.413543117,51.79096,22.71724,18,4
6469,DPOGS215124,Positive,1.534090909,0.605229167,44.47527,27.52341,15,6
6470,DPOGS215128,Negative,0.959302326,0.877174695,344.9835,110.0007,48,16
6471,DPOGS215129,Positive,1.763855422,0.179212539,83.03314,61.49715,24,10
6472,DPOGS215130,Positive,2.177419355,0.476086701,31.78472,15.12314,9,2
6473,DPOGS215131,Negative,0.761904762,1,63.82917,8.94794,6,1
6474,DPOGS215133,Positive,1.129032258,1,62.81922,35.16352,4,2
6475,DPOGS215137,Positive,1.333333333,1,9.97234,6.15909,2,1
6477,DPOGS215143,Negative,0.185185185,0.194736842,54.24776,20.85264,1,2
6478,DPOGS215144,Positive,1.525641026,0.73475383,78.78214,17.68984,14,2
6479,DPOGS215145,Positive,2.571428571,0.669307311,63.45228,27.98318,6,1
6480,DPOGS215155,Negative,0.25,0.376752601,52.00461,13.90558,1,1
6481,DPOGS215156,Negative,0.379310345,0.34965926,29.62424,3.95442,11,3
6482,DPOGS215158,Negative,0.551724138,0.612386161,58.68439,4.83147,16,2
6483,DPOGS215159,Negative,0.222222222,0.423076923,9.2926,2.94224,1,1
6484,DPOGS215162,Positive,1.075862069,1,29.60022,26.84286,6,5
6485,DPOGS215164,Negative,0.588235294,0.664553487,34.50345,30.76125,2,3
6486,DPOGS215167,Negative,0.514470284,0.144515313,430.7256,181.0604,11,9
6487,DPOGS215171,Negative,0.243902439,0.07725087,41.8803,5.97714,8,4
6488,DPOGS215173,Negative,0.641509434,0.537388262,106.4664,4.065,17,1
6489,DPOGS215175,Positive,1.080508475,1,59.3286,17.7606,15,4
6490,DPOGS215176,Negative,0.505263158,0.316487481,95.66357,16.74093,15,5
6491,DPOGS215178,Positive,1.294117647,1,17.2144,22.2332,1,1
6492,DPOGS215181,Negative,0.901960784,0.829314854,136.50003,48.43916,23,9
6493,DPOGS215182,Negative,0.33,0.228745516,50.95287,33.58527,2,4
6494,DPOGS215183,Negative,0.69375,0.573652797,40.99329,37.45287,6,8
6495,DPOGS215184,Positive,2.711484594,0.035077175,119.2556,44.1482,44,6
6496,DPOGS215187,Negative,0.819672131,1,61.87713,5.92756,10,1
6497,DPOGS215193,Positive,2,1,18.12321,12.07569,3,1
6498,DPOGS215194,Positive,1.222222222,1,54.23916,11.7533,12,2
6499,DPOGS215195,Positive,1.834951456,0.739533418,103.2119,27.303,14,2
6500,DPOGS215197,Negative,0.172043011,0.076891941,31.05011,4.86369,4,3
6501,DPOGS215199,Positive,1.011904762,1,105.92248,25.0964,17,4
6502,DPOGS215202,Positive,3.093023256,0.424320193,43.0803,7.06986,19,1
6503,DPOGS215205,Negative,0.592592593,0.439830684,54.74771,12.06329,8,3
6504,DPOGS215209,Positive,2.344827586,0.684870669,116.47921,34.15568,8,1
6506,DPOGS215212,Negative,0.482758621,0.465339625,58.0932,4.85496,7,1
6507,DPOGS215213,Positive,2.095588235,0.057140365,391.45348,95.97476,69,8
6508,DPOGS215217,Negative,0.448717949,0.203833037,104.42556,28.49148,10,6
6509,DPOGS215220,Positive,1.981707317,0.393686767,41.7786,25.21992,13,4
6510,DPOGS215222,Negative,0.133333333,0.028032765,27.74142,9.75513,2,5
6511,DPOGS215224,Negative,0.333333333,0.394103911,36.11416,3.8754,4,1
6512,DPOGS215225,Negative,0.87804878,0.824757524,41.32656,42.96148,12,14
6513,DPOGS215226,Positive,7.466666667,0.021028049,180.0302,56.44584,24,1
6514,DPOGS215230,Negative,0.411458333,0.256282397,144.3871,79.1331,3,4
6515,DPOGS215231,Negative,0.517241379,0.513229018,58.27509,15.52122,2,1
6516,DPOGS215237,Negative,0.814455232,0.812502715,206.06131,151.01086,10,9
6517,DPOGS215239,Negative,0.25,0.216174537,24.25963,3.88916,4,2
6518,DPOGS215240,Positive,1.444444444,1,99.2426,13.83165,11,1
6519,DPOGS215241,Positive,1.862068966,0.199693532,14.96748,18.65838,42,29
6520,DPOGS215242,Negative,0,0.114285714,31.19106,0.96339,3,1
6521,DPOGS215243,Negative,0.246376812,0.134169476,46.75454,34.98523,2,6
6522,DPOGS215245,Positive,1.222222222,0.69582255,90.20729,66.02465,20,12
6523,DPOGS215246,Positive,1.969604863,0.146358485,235.93584,72.088,45,7
6524,DPOGS215247,Negative,0.736842105,1,19.1937,14.9454,2,2
6525,DPOGS215248,Positive,3.666666667,0.113250235,117.13044,39.38544,22,2
6526,DPOGS215250,Negative,0.473684211,0.510702341,19.39945,3.835,3,1
6527,DPOGS215255,Negative,0.5,1,24.18864,12.01296,1,1
6528,DPOGS215256,Negative,0.733333333,1,20.73645,11.9448,4,3
6529,DPOGS215257,Positive,1.375661376,0.765920145,126.79902,40.04154,13,3
6530,DPOGS215261,Negative,0.58125,0.621911256,80.10234,31.19962,3,2
6531,DPOGS215263,Positive,1.836065574,1,61.87324,16.82057,7,1
6532,DPOGS215265,Positive,1.344,1,125.08656,28.90974,6,1
6533,DPOGS215269,Positive,1.803921569,1,51.36915,23.93118,4,1
6534,DPOGS215272,Positive,1.333333333,1,66.4051,11.89735,16,2
6535,DPOGS215273,Positive,2.739726027,0.18770944,73.4493,20.88016,30,3
6536,DPOGS215274,Positive,1.595588235,0.611954364,136.47275,31.23355,28,4
6537,DPOGS215275,Negative,0.352941176,0.188024321,68.44897,18.59089,4,3
6538,DPOGS215276,Negative,0.551470588,0.282576916,68.53015,20.72083,15,8
6539,DPOGS215278,Positive,2.596153846,0.33805844,52.37244,18.82938,15,2
6540,DPOGS215280,Positive,2,1,24.85035,48.8844,1,1
6541,DPOGS215281,Negative,0.541666667,0.359000354,120.99672,10.85568,13,2
6542,DPOGS215285,Negative,0.81010453,0.644785389,738.0057,155.7754,27,7
6543,DPOGS215286,Negative,0.576923077,0.25839012,56.8512,30.07584,14,13
6544,DPOGS215290,Negative,0.868421053,1,38.6742,11.979,3,1
6545,DPOGS215291,Negative,0.197368421,0.118533877,76.41872,5.84592,6,2
6546,DPOGS215293,Negative,0.258064516,0.353247985,31.57671,2.9447,4,1
6547,DPOGS215295,Negative,0.572043011,0.229527998,310.97024,133.9568,12,9
6548,DPOGS215296,Positive,2.53024911,0.696557937,281.06865,79.97928,9,1
6549,DPOGS215299,Positive,1.411764706,1,34.67184,8.92812,6,1
6550,DPOGS215301,Negative,0.642857143,1,14.12327,6.8652,3,2
6551,DPOGS215303,Negative,1.037037037,1,9.8688,28.5045,1,3
6552,DPOGS215304,Negative,0.785714286,1,28.47656,11.15446,2,1
6553,DPOGS215305,Positive,1.1,1,4.48788,11.43648,2,5
6554,DPOGS215306,Positive,1.684210526,0.731942538,76.94367,16.79535,16,2
6555,DPOGS215307,Positive,1.398058252,0.766508965,103.30764,24.71754,18,3
6556,DPOGS215308,Negative,0.934979424,1,81.24246,71.11875,16,15
6557,DPOGS215309,Negative,0.888888889,1,27.41064,6.83316,4,1
6558,DPOGS215310,Positive,5.475460123,0.00830258,326.53863,51.8793,70,2
6559,DPOGS215315,Negative,1,1,30.53952,18.20058,5,3
6560,DPOGS215316,Positive,6,0.241758242,3.0058,9.1848,2,1
6561,DPOGS215321,Negative,0,0.14,43.27703,0.96894,6,1
6562,DPOGS215323,Negative,0.651851852,0.686181359,45.88144,8.65572,11,3
6563,DPOGS215327,Positive,1.053097345,1,113.56632,51.99768,14,6
6564,DPOGS215338,Negative,0.553571429,0.370523449,112.76901,31.50585,12,6
6565,DPOGS215341,Negative,0.276315789,0.549365415,38.07405,21.36378,1,2
6566,DPOGS215342,Negative,0.501253133,0.249974072,114.0456,40.3117,10,7
6567,DPOGS215346,Positive,1.555555556,1,54.33318,42.91235,2,1
6568,DPOGS215355,Positive,2.569343066,0.702825673,137.7243,22.25844,16,1
6569,DPOGS215356,Negative,0.905660377,1,53.9196,16.70656,6,2
6570,DPOGS215363,Negative,0.162162162,0.023481232,74.21395,6.81295,8,4
6571,DPOGS215364,Positive,0.97826087,1,92.65968,5.96796,18,1
6572,DPOGS215368,Negative,0,0.466666667,2.19114,0.97432,2,2
6573,DPOGS215371,Negative,0.779220779,1,22.9845,60.9921,2,7
6574,DPOGS215378,Positive,9.333333333,0.014016494,72.57802,32.60852,21,1
6575,DPOGS215379,Negative,0.555555556,1,3.24786,5.08614,2,6
6576,DPOGS215380,Negative,0.15,0.3,20.87604,3.042,1,1
6577,DPOGS215381,Positive,2,1,72.27747,16.7751,9,1
6578,DPOGS215382,Positive,2.52,0.324282079,25.93785,21.96288,9,3
6579,DPOGS215386,Positive,1.908433735,0.247309763,83.4504,36.37388,22,5
6580,DPOGS215387,Negative,0.533333333,0.500791661,45.61216,4.87202,6,1
6581,DPOGS215391,Negative,0,0.06779661,44.18224,0.98498,14,2
6582,DPOGS215392,Positive,1.420833333,0.756685599,80.43992,31.83621,11,3
6583,DPOGS215393,Positive,5.241935484,0.117135158,124.55794,13.72859,50,1
6584,DPOGS215394,Positive,1.103448276,1,29.05351,4.82775,8,1
6585,DPOGS215395,Negative,0.129032258,0.255255255,31.4685,1.9332,4,1
6586,DPOGS215400,Negative,0.666666667,0.562097948,45.77027,5.98392,6,1
6587,DPOGS215403,Positive,4.271186441,0.182105548,59.15768,18.28776,14,1
6588,DPOGS215405,Positive,1.14084507,1,142.70212,18.13504,18,2
6589,DPOGS215406,Positive,1.241071429,0.6153998,224.25557,139.53852,28,14
6590,DPOGS215408,Negative,0.6,0.555071469,70.24056,21.0096,2,1
6591,DPOGS215409,Positive,1.988372093,0.534594989,129.21529,27.99459,19,2
6592,DPOGS215410,Positive,1.293377728,0.447870955,159.08729,76.44273,46,17
6593,DPOGS215413,Positive,1.022727273,1,88.13853,20.10513,18,4
6594,DPOGS215414,Positive,3.026315789,0.062883737,76.10071,40.69701,23,4
6595,DPOGS215420,Negative,0.6,0.522024057,60.49728,6.96192,6,1
6596,DPOGS215432,Positive,1.948717949,1,39.77422,19.45593,4,1
6597,DPOGS215435,Negative,0.391304348,0.45447911,23.66238,3.01056,3,1
6598,DPOGS215436,Positive,5.778325123,0.006275475,203.74686,51.17256,46,2
6599,DPOGS215438,Positive,1.230769231,1,78.32445,6.8915,16,1
6600,DPOGS215439,Negative,0.4,0.5256917,15.684,1.93482,6,1
6601,DPOGS215443,Negative,0.432432432,0.368044062,74.98782,12.69873,8,3
6602,DPOGS215444,Negative,0.765957447,0.596839601,141.08126,18.83596,36,6
6603,DPOGS215446,Negative,0.512820513,0.606698246,117.50784,5.13174,24,2
6604,DPOGS215447,Negative,0.952380952,0.866121795,216.01576,64.94656,45,14
6605,DPOGS215449,Negative,0.461538462,0.588932806,13.15512,2.93904,6,2
6606,DPOGS215452,Negative,0.545454545,0.610523342,55.98824,5.84016,12,2
6607,DPOGS215453,Negative,0.638297872,0.63788128,47.75347,20.70523,3,2
6608,DPOGS215454,Positive,2.891752577,0.188641126,194.60574,33.71256,34,2
6609,DPOGS215456,Negative,0.20625,0.042638558,20.71252,11.83864,3,8
6610,DPOGS215458,Negative,0.973354232,1,58.39578,27.72546,23,11
6611,DPOGS215459,Negative,0.4,0.166525348,45.4167,9.78483,10,5
6612,DPOGS215463,Positive,1,1,16.554,8.79735,2,1
6613,DPOGS215465,Positive,2.085668103,0.064490656,232.8952,79.62036,49,8
6614,DPOGS215467,Positive,2,1,3.4086,2.9202,3,1
6615,DPOGS215469,Negative,0.076923077,0.175475687,39.2535,1.9459,3,1
6616,DPOGS215472,Positive,3.5,0.368975799,10.27071,5.87671,7,1
6617,DPOGS215473,Negative,0.666666667,1,10.75011,10.98931,2,3
6618,DPOGS215475,Negative,0.684210526,0.72009533,19.91466,13.3049,5,5
